Name,Number,Period,Course_Number,Intro,Term,Hours,Date,Time,Building,Format,Instructor,Seats
CHEM,101L,403,2263,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 01:25 PM-04:15 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,18
CHEM,101L,405,2265,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,11
CHEM,101L,406,2879,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,13
CHEM,101L,407,2266,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,18
CHEM,101L,409,2268,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,14
CHEM,101L,410,2269,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,18
CHEM,101L,411,2270,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,20
CHEM,101L,413,2272,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-04:15 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,9
CHEM,101L,414,2273,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-04:15 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,18
CHEM,101L,415,2880,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-04:15 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,20
CHEM,101L,417,2276,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,16
CHEM,101L,418,2277,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,17
CHEM,101L,419,4697,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 01:00 PM-03:50 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,16
CHEM,101L,421,5224,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,15
CHEM,101L,422,5225,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,19
CHEM,101L,423,5226,Quant Chem Lab I,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 05:30 PM-08:20 PM,Murray Hall - Rm G202,In Person On Campus Learners,None,18
IDST,101,001,11621,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 09:05 AM-09:55 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,6
IDST,101,002,11622,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 09:05 AM-09:55 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,16
IDST,101,003,11623,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 10:10 AM-11:00 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,9
IDST,101,004,11624,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 10:10 AM-11:00 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,19
IDST,101,005,11625,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 11:15 AM-12:05 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,15
IDST,101,006,11626,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 11:15 AM-12:05 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,20
IDST,101,007,11627,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 12:20 PM-01:10 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,008,11628,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 12:20 PM-01:10 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,20
IDST,101,009,11629,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 01:25 PM-02:15 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,13
IDST,101,010,11630,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 01:25 PM-02:15 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,21
IDST,101,011,11631,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 01:25 PM-02:15 PM,Alumni - Rm 0205,In Person On Campus Learners,None,21
IDST,101,012,11632,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 02:30 PM-03:20 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,17
IDST,101,013,11633,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 02:30 PM-03:20 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,014,11634,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 02:30 PM-03:20 PM,Dey Hall - Rm 0301,In Person On Campus Learners,None,16
IDST,101,015,11635,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 03:35 PM-04:25 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,016,11636,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 03:35 PM-04:25 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,017,11637,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 03:35 PM-04:25 PM,Phillips - Rm 0212,In Person On Campus Learners,None,21
IDST,101,018,11638,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 04:40 PM-05:30 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,019,11639,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,M 04:40 PM-05:30 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,020,11640,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 08:00 AM-08:50 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,021,11641,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 08:00 AM-08:50 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,022,11642,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 09:30 AM-10:20 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,15
IDST,101,023,11643,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 09:30 AM-10:20 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,20
IDST,101,024,11644,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 11:00 AM-11:50 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,14
IDST,101,025,11645,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 11:00 AM-11:50 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,20
IDST,101,026,11646,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 12:30 PM-01:20 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,16
IDST,101,027,11647,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 12:30 PM-01:20 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,21
IDST,101,028,11648,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 02:00 PM-02:50 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,15
IDST,101,029,11649,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 02:00 PM-02:50 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,030,11650,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 02:00 PM-02:50 PM,Murphey - Rm 0202,In Person On Campus Learners,None,21
IDST,101,031,11651,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 05:00 PM-05:50 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,032,11652,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,T 05:00 PM-05:50 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,033,11653,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 08:00 AM-08:50 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,034,11654,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 08:00 AM-08:50 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,035,11655,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 09:05 AM-09:55 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,17
IDST,101,036,11656,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 09:05 AM-09:55 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,21
IDST,101,037,11657,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 10:10 AM-11:00 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,038,11658,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 10:10 AM-11:00 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,039,11659,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 11:15 AM-12:05 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,14
IDST,101,040,11660,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 11:15 AM-12:05 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,041,11661,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 12:20 PM-01:10 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,042,11662,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 12:20 PM-01:10 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,043,11663,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-02:15 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,044,12285,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-02:15 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,045,12286,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 01:25 PM-02:15 PM,Carolina Hall - Rm 0322,In Person On Campus Learners,None,22
IDST,101,046,12287,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 02:30 PM-03:20 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,17
IDST,101,047,12288,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 02:30 PM-03:20 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,21
IDST,101,048,12289,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 03:35 PM-04:25 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,049,13525,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 03:35 PM-04:25 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,050,13526,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 03:35 PM-04:25 PM,Dey Hall - Rm 0301,In Person On Campus Learners,None,21
IDST,101,051,13527,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 04:40 PM-05:30 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,052,13528,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,W 04:40 PM-05:30 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,053,13529,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 08:00 AM-08:50 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,054,13530,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 08:00 AM-08:50 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,055,13531,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 09:30 AM-10:20 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,056,13532,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 09:30 AM-10:20 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,057,13533,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 11:00 AM-11:50 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,17
IDST,101,058,13534,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 11:00 AM-11:50 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,059,13535,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 12:30 PM-01:20 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,060,13536,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 12:30 PM-01:20 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,061,13537,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 02:00 PM-02:50 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,17
IDST,101,062,13538,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 02:00 PM-02:50 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,063,13539,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,TH 02:00 PM-02:50 PM,Murphey - Rm 0220,In Person On Campus Learners,None,22
IDST,101,064,13540,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 09:05 AM-09:55 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,065,13541,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 09:05 AM-09:55 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,066,13542,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 09:05 AM-09:55 AM,Murphey - Rm 0220,In Person On Campus Learners,None,22
IDST,101,067,13543,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 10:10 AM-11:00 AM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,068,13544,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 10:10 AM-11:00 AM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,069,13545,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 11:15 AM-12:05 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,18
IDST,101,070,13546,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 11:15 AM-12:05 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,20
IDST,101,071,13547,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 12:20 PM-01:10 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,072,13548,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 12:20 PM-01:10 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
IDST,101,073,13549,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 01:25 PM-02:15 PM,Cobb Hall - Rm 0021,In Person On Campus Learners,None,19
IDST,101,074,13550,College Thriving,2024 Spring,1.0,01/10/2024 - 05/10/2024,F 01:25 PM-02:15 PM,Cobb Hall - Rm 0024,In Person On Campus Learners,None,22
